size,beta,data_beta,entropy_coef,reconstruction_coef
ss_0.2,0.8583,0.9372,0.9561,0.797
ss_0.02,0.9597,0.1238,0.8739,0.8611
ss_0.01,0.7377,0.8594,0.3619,0.6733
full,0.2165,0.0,0.0,0.0
ss_0.1,0.7382,0.9316,0.6966,0.8863
full_0.01,0.2116,0.0,0.0,0.0
full_0.1,0.9992,0.0,0.0,0.0
full_0.2,0.8476,0.0,0.0,0.0
full_0.02,0.0033,0.0,0.0,0.0
